country,name,system_id,stations,reachable,vehicle_form_factors,a1_cars,a2_placeholder,a3_overcap_ratio,a3_overcap_flag,a4_out_of_perim,a4_outliers,a5_macro_bbox_km2,a5_macro_flag,a6_zero_capacity_pct,capacity_nan_pct,any_anomaly,root_url
AT,Dott Serfaus,dott-serfaus,0,False,,,,,,,,,,,,,https://gbfs.api.ridedott.com/public/v2/serfaus/gbfs.json
AT,Dott Innsbruck,dott-innsbruck,56,True,scooter,False,False,,False,0,3,71.0,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/innsbruck/gbfs.json
AT,Dott Villach,dott-villach,0,True,,,,,,,,,,,,,https://gbfs.api.ridedott.com/public/v2/villach/gbfs.json
AT,Dott Mödling,dott-modling,68,True,scooter,False,False,,False,0,4,1172.6,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/modling/gbfs.json
AT,Dott Korneuburg,dott-korneuburg,43,True,scooter,False,False,,False,0,0,13.2,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/korneuburg/gbfs.json
AT,Dott Linz,dott-linz,153,True,scooter,False,False,,False,0,4,25.1,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/linz/gbfs.json
AT,Dott Leoben,dott-leoben,46,True,"bicycle,scooter",False,False,,False,0,1,2.8,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/leoben/gbfs.json
AT,Dott Steyr,dott-steyr,16,True,scooter,False,False,,False,0,0,7.2,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/steyr/gbfs.json
AT,Dott Wels,dott-wels,47,True,scooter,False,False,,False,0,2,64.8,False,0.0,100.0,False,https://gbfs.api.ridedott.com/public/v2/wels/gbfs.json
AT,EVENTbike - Austria,nextbike_eq,21,True,bicycle,False,False,,False,0,0,835.7,False,0.0,100.0,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_eq/gbfs.json
AT,nextbike Niederösterreich,nextbike_la,244,True,"bicycle,cargo_bicycle",True,True,24.4,True,0,2,24859.6,False,0.0,95.9,True,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_la/gbfs.json
AT,Stadtrad Innsbruck Austria,nextbike_si,55,True,"bicycle,cargo_bicycle",True,False,1.0,False,0,1,34.5,False,0.0,0.0,True,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_si/gbfs.json
AT,nextbike Klagenfurt Austria,nextbike_ka,50,True,"bicycle,cargo_bicycle",True,False,1.0,False,0,3,243.5,False,0.0,0.0,True,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ka/gbfs.json
AT,Getaround Innsbruck,getaround_innsbruck,0,True,,,,,,,,,,,,,https://getaround.com/gbfs/v3/innsbruck/gbfs
BA,Zenica,nextbike_bz,15,True,bicycle,False,False,1.071,False,0,0,5.1,False,0.0,6.67,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_bz/gbfs.json
AT,Getaround Graz,getaround_graz,0,True,,,,,,,,,,,,,https://getaround.com/gbfs/v3/graz/gbfs
AT,VVT REGIORAD Tirol,nextbike_vt,21,True,"bicycle,cargo_bicycle",True,False,1.0,False,0,0,10.6,False,0.0,0.0,True,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_vt/gbfs.json
BA,BL bike,nextbike_bj,5,True,bicycle,False,False,1.0,False,0,0,4.6,False,0.0,0.0,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_bj/gbfs.json
BA,nextbike BIH,nextbike_ba,38,True,bicycle,False,False,,False,0,0,8782.8,False,0.0,100.0,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ba/gbfs.json
AT,WienMobil Rad,nextbike_wr,258,True,bicycle,False,False,1.316,False,0,1,496.4,False,0.0,24.03,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_wr/gbfs.json
BE,Donkey Republic Kortrijk & Leiedal,donkey_kortrijk_leiedal,0,True,,,,,,,,,,,,,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_kortrijk_leiedal/gbfs
BE,Donkey Republic Westhoek,donkey_westhoek,55,True,bicycle,False,False,1.0,False,0,0,160.5,False,0.0,0.0,False,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_westhoek/gbfs.json
AR,MiBiciTuBici,biketobike,99,True,,,False,1.021,False,0,0,148.0,False,2.02,0.0,False,https://www.mibicitubici.gob.ar/opendata/gbfs.json
BE,Blue-bike,bluebike,274,True,bicycle,False,False,1.007,False,0,3,60553.5,True,0.73,0.0,True,https://api.delijn.be/gbfs/gbfs.json
BE,Donkey Republic Antwerp,donkey_antwerp,859,True,bicycle,False,False,1.0,False,0,22,12357.3,False,0.0,0.0,False,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_antwerp/gbfs.json
BE,Donkey Republic Ghent,donkey_gh,600,True,bicycle,False,False,1.002,False,0,9,155.5,False,0.17,0.0,False,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_gh/gbfs.json
AT,Bird Wiener Neustadt,bird-wiener neustadt,0,True,,,,,,,,,,,,,https://mds.bird.co/gbfs/v2/public/wienerneustadt/gbfs.json
BE,Getaround Antwerpen,getaround_antwerpen,0,True,,,,,,,,,,,,,https://getaround.com/gbfs/v3/antwerpen/gbfs
BE,Felyx Brussels,cooltra_brussels,0,True,,,,,,,,,,,,,https://maas.zeus.cooltra.com/gbfs/brussels/3.0/en/gbfs.json
BE,Felyx Antwerp,cooltra_antwerp,0,True,,,,,,,,,,,,,https://maas.zeus.cooltra.com/gbfs/antwerp/3.0/en/gbfs.json
AR,Bike Nordelta,bike_nordelta,21,True,"bicycle,scooter_standing",False,False,1.0,False,0,0,26.4,False,0.0,0.0,False,https://nordelta.publicbikesystem.net/customer/gbfs/v3.0/gbfs.json
BE,Getaround Aalst,getaround_aalst,0,True,,,,,,,,,,,,,https://getaround.com/gbfs/v3/aalst/gbfs
BE,Getaround Beaumont,getaround_beaumont,0,True,,,,,,,,,,,,,https://getaround.com/gbfs/v3/beaumont/gbfs
BE,Bolt Technology OÜ,BoltEU_Brussels,2580,True,"bicycle,scooter_standing",False,False,88.966,True,0,0,345.7,False,0.0,98.88,True,https://mds.bolt.eu/gbfs/3/336/gbfs
BE,Bird Antwerp,bird-antwerp,0,True,,,,,,,,,,,,,https://mds.bird.co/gbfs/v2/public/antwerp/gbfs.json
AE,Careem BIKE,careem_bike,225,True,"bicycle,scooter_standing",False,False,1.027,False,6,13,12226.9,False,2.67,0.0,True,https://careem.publicbikesystem.net/customer/gbfs/v3.0/gbfs.json
BE,Getaround Charleroi,getaround_charleroi,0,True,,,,,,,,,,,,,https://getaround.com/gbfs/v3/charleroi/gbfs
BE,Getaround Leuven,getaround_leuven,0,True,,,,,,,,,,,,,https://getaround.com/gbfs/v3/leuven/gbfs
BE,Getaround Hove,getaround_hove,0,True,,,,,,,,,,,,,https://getaround.com/gbfs/v3/hove/gbfs
BE,Getaround Essen,getaround_essen,0,True,,,,,,,,,,,,,https://getaround.com/gbfs/v3/essen/gbfs
BE,Getaround Gent,getaround_gent,0,True,,,,,,,,,,,,,https://getaround.com/gbfs/v3/gent/gbfs
BE,Getaround Lille,getaround_lille,0,True,,,,,,,,,,,,,https://getaround.com/gbfs/v3/lille/gbfs
BE,Getaround Mechelen,getaround_mechelen,0,True,,,,,,,,,,,,,https://getaround.com/gbfs/v3/mechelen/gbfs
BE,Getaround Seraing,getaround_seraing,0,True,,,,,,,,,,,,,https://getaround.com/gbfs/v3/seraing/gbfs
BE,nextbike BE Vlaamse Rand,nextbike_hf,53,True,bicycle,False,False,,False,0,0,2315.2,False,0.0,100.0,False,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_hf/gbfs.json
BE,Getaround Waterloo,getaround_waterloo,0,True,,,,,,,,,,,,,https://getaround.com/gbfs/v3/waterloo/gbfs
BE,Pony Charleroi,pony_Charleroi,0,False,,,,,,,,,,,,,https://gbfs.getapony.com/v1/charleroi/en/gbfs.json?key=AIzaSyBMkR2fCYvZZC22Ls5A5wJQRwDERao07Nc
BE,Pony Liège,pony_liège,0,False,,,,,,,,,,,,,https://gbfs.getapony.com/v1/liege/en/gbfs.json?key=AIzaSyBMkR2fCYvZZC22Ls5A5wJQRwDERao07Nc
BE,Pony Brussels,pony_brussels,0,False,,,,,,,,,,,,,https://gbfs.getapony.com/v1/brussels/en/gbfs.json?key=AIzaSyBMkR2fCYvZZC22Ls5A5wJQRwDERao07Nc
BE,Li Bia Velo,namur,27,True,bicycle,False,False,1.0,False,0,0,15.9,False,0.0,0.0,False,https://api.cyclocity.fr/contracts/namur/gbfs/v3/gbfs.json
AR,Ecobici,bike_buenosaires,392,True,"bicycle,scooter_standing",False,False,1.0,False,0,0,308.8,False,0.0,0.0,False,https://buenosaires.publicbikesystem.net/customer/gbfs/v3.0/gbfs.json
BE,VOI Antwerp,voi_Antwerp,2805,True,"bicycle,scooter",False,False,87.656,True,0,164,1480.3,False,0.0,98.86,True,https://api.voiapp.io/gbfs/be/7a4cb689-a2ee-409d-a5fe-49d2e8d50717/v2/gbfs.json
BE,Velo Antwerpen,cc_smartbike_antwerp,322,True,,,False,1.003,False,0,2,178.1,False,0.31,0.0,False,https://gbfs.smartbike.com/antwerp/1.0/gbfs.json
BE,Villo,bruxelles,349,True,bicycle,False,False,1.003,False,0,0,261.4,False,0.29,0.0,False,https://api.cyclocity.fr/contracts/bruxelles/gbfs/v3/gbfs.json
BE,Lime Antwerp,lime_antwerp,1,True,"bicycle,scooter",False,False,,False,0,0,0.0,False,0.0,100.0,False,https://data.lime.bike/api/partners/v2/gbfs/antwerp/gbfs.json
BE,Lime Brussels,lime_brussels,1,True,"bicycle,scooter",False,False,,False,0,0,0.0,False,0.0,100.0,False,https://data.lime.bike/api/partners/v2/gbfs/brussels/gbfs.json
CA,Accès Vélo,saguenay_bike,18,True,"bicycle,scooter_standing",False,True,1.0,False,0,1,586.1,False,0.0,0.0,True,https://saguenay.publicbikesystem.net/customer/gbfs/v3.0/gbfs.json
CA,àVélo,avelo_quebec,226,True,"bicycle,scooter_standing",False,False,1.037,False,1,13,399.5,False,3.54,0.0,True,https://quebec.publicbikesystem.net/customer/gbfs/v3.0/gbfs.json
BR,Bike Itaú - Pernambuco,bike_pe,90,True,"bicycle,scooter_standing",False,False,1.0,False,0,3,279.7,False,0.0,0.0,False,https://recife.publicbikesystem.net/customer/gbfs/v3.0/gbfs.json
CA,Bird Calgary,bird-calgary,0,True,,,,,,,,,,,,,https://mds.bird.co/gbfs/v2/public/calgary/gbfs.json
BR,Bike Itaú - Sampa,bike_sampa,240,True,"bicycle,scooter_standing",False,False,1.0,False,0,0,115.9,False,0.0,0.0,False,https://saopaulo.publicbikesystem.net/customer/gbfs/v3.0/gbfs.json
BR,Rivi Bike,rivi_bike,7,True,"bicycle,scooter_standing",False,False,1.0,False,0,0,5.5,False,0.0,0.0,False,https://riviera.publicbikesystem.net/customer/gbfs/v3.0/gbfs.json
BR,Bike Porto Alegre,bike_poa,90,True,"bicycle,scooter_standing",False,False,1.0,False,0,6,143.6,False,0.0,0.0,False,https://portoalegre.publicbikesystem.net/customer/gbfs/v3.0/gbfs.json
CA,Bird Hamilton,bird-hamilton,0,True,,,,,,,,,,,,,https://mds.bird.co/gbfs/v2/public/hamilton/gbfs.json
CA,Bird Edmonton,bird-edmonton,0,True,,,,,,,,,,,,,https://mds.bird.co/gbfs/v2/public/edmonton/gbfs.json
CA,Bird Leduc,bird-leduc,0,True,,,,,,,,,,,,,https://mds.bird.co/gbfs/v2/public/leduc/gbfs.json
CA,Bird Saskatoon,bird-saskatoon,0,True,,,,,,,,,,,,,https://mds.bird.co/gbfs/v2/public/saskatoon/gbfs.json
BR,Bike Brasilia,bike_brasilia,70,True,"bicycle,scooter_standing",False,False,1.0,False,0,0,65.4,False,0.0,0.0,False,https://brasilia.publicbikesystem.net/customer/gbfs/v3.0/gbfs.json
BR,Bike Itaú - Salvador,bike_salvador,74,True,"bicycle,scooter_standing",False,False,1.0,False,0,2,196.1,False,0.0,0.0,False,https://salvador.publicbikesystem.net/customer/gbfs/v3.0/gbfs.json
CA,Bird Vaughan,bird-vaughan,466,True,"bicycle,scooter",False,False,,False,0,0,193.6,False,0.0,100.0,False,https://mds.bird.co/gbfs/v2/public/vaughan/gbfs.json
CA,Bird Halifax,bird-halifax,622,True,"bicycle,scooter",False,False,,False,0,1,374.9,False,0.0,100.0,False,https://mds.bird.co/gbfs/v2/public/halifax/gbfs.json
CA,Bird Ottawa,bird-ottawa,566,True,"bicycle,scooter",False,False,,False,0,1,93.7,False,0.0,100.0,False,https://mds.bird.co/gbfs/v2/public/ottawa/gbfs.json
CA,Lime Calgary,lime_calgary,1,True,"bicycle,scooter",False,False,,False,0,0,0.0,False,0.0,100.0,False,https://data.lime.bike/api/partners/v2/gbfs/calgary/gbfs.json
CA,Bike Share Toronto,bike_share_toronto,1033,True,"bicycle,scooter_standing",False,False,1.0,False,0,34,1328.9,False,0.0,0.0,False,https://toronto.publicbikesystem.net/customer/gbfs/v3.0/gbfs.json
CA,BIXI Montréal,Bixi_MTL,1059,True,,,False,1.001,False,2,28,8218.8,False,0.09,0.0,True,https://gbfs.velobixi.com/gbfs/gbfs.json
CA,Lime Edmonton,lime_edmonton,1,True,"bicycle,scooter",False,False,,False,0,0,0.0,False,0.0,100.0,False,https://data.lime.bike/api/partners/v2/gbfs/edmonton/gbfs.json
CA,LocoMotion Sherbrooke,locomotion_sherbrooke,0,True,,,,,,,,,,,,,https://locomotion.app/api/gbfs/3.0/sherbrooke/gbfs
CA,LocoMotion Montreal,locomotion_montreal,0,True,,,,,,,,,,,,,https://locomotion.app/api/gbfs/3.0/montreal/gbfs
CA,Lime Kelowna,lime_kelowna,1,True,"bicycle,scooter",False,False,,False,0,0,0.0,False,0.0,100.0,False,https://data.lime.bike/api/partners/v2/gbfs/kelowna/gbfs.json
BR,Bike Estácio,curitiba,51,True,"bicycle,scooter_standing",False,False,1.0,False,0,0,79.3,False,0.0,0.0,False,https://curitiba.publicbikesystem.net/customer/gbfs/v3.0/gbfs.json
CA,Lime Ottawa,lime_ottawa,1,True,"bicycle,scooter",False,False,,False,0,0,0.0,False,0.0,100.0,False,https://data.lime.bike/api/partners/v2/gbfs/ottawa/gbfs.json
CA,Lime Vancouver,lime_vancouver_bc,194,True,"bicycle,scooter",False,False,,False,0,3,96.4,False,0.0,100.0,False,https://data.lime.bike/api/partners/v2/gbfs/vancouver_bc/gbfs.json
CA,Neuron Mobility,neuron_ard,0,False,,,,,,,,,,,,,https://mds.neuron-mobility.com/ard/gbfs/2/
CA,Neuron Mobility,neuron_bmt,0,False,,,,,,,,,,,,,https://mds.neuron-mobility.com/bmt/gbfs/2/
CA,Mobi Bike Share,Mobibikes_CA_Vancouver,264,True,bicycle,False,False,1.011,False,0,5,160.1,False,1.14,0.0,False,https://gbfs.kappa.fifteen.eu/gbfs/2.2/mobi/en/gbfs.json
CA,Neuron Mobility,neuron_kcw,0,False,,,,,,,,,,,,,https://mds.neuron-mobility.com/kcw/gbfs/2/
CA,Neuron Mobility,neuron_yyc,0,False,,,,,,,,,,,,,https://mds.neuron-mobility.com/yyc/gbfs/2/
CA,Neuron Mobility,neuron_yeg,0,False,,,,,,,,,,,,,https://mds.neuron-mobility.com/yeg/gbfs/2/
CA,Neuron Mobility,neuron_yql,0,False,,,,,,,,,,,,,https://mds.neuron-mobility.com/yql/gbfs/2/
CA,Neuron Mobility,neuron_yow,0,False,,,,,,,,,,,,,https://mds.neuron-mobility.com/yow/gbfs/2/
CA,Neuron Mobility,neuron_yqf,0,False,,,,,,,,,,,,,https://mds.neuron-mobility.com/yqf/gbfs/2/
CA,Neuron Mobility,neuron_yqr,0,False,,,,,,,,,,,,,https://mds.neuron-mobility.com/yqr/gbfs/2/
BR,Bike Itaú - Rio,bike_rio,404,True,"bicycle,scooter_standing",False,False,1.0,False,0,16,679.5,False,0.0,0.0,False,https://riodejaneiro.publicbikesystem.net/customer/gbfs/v3.0/gbfs.json
CA,Neuron Mobility,neuron_yve,0,False,,,,,,,,,,,,,https://mds.neuron-mobility.com/yve/gbfs/2/
CA,Neuron Oshawa,neuron_yoo,0,False,,,,,,,,,,,,,https://mds.neuron-mobility.com/yoo/gbfs/2/
CA,Neuron Mobility,neuron_yxe,0,False,,,,,,,,,,,,,https://mds.neuron-mobility.com/yxe/gbfs/2/
CA,Lime Mississauga,lime_mississauga,1,True,"bicycle,scooter",False,False,,False,0,0,0.0,False,0.0,100.0,False,https://data.lime.bike/api/partners/v2/gbfs/mississauga/gbfs.json
CH,2EM Car Sharing,zem_ch,1741,True,car,True,False,,False,3,2,91114.3,True,0.0,100.0,True,https://api.mobidata-bw.de/sharing/gbfs/v3/zem_ch/gbfs
CA,PBSC HQ,pbsn,11,True,"bicycle,scooter_standing",False,False,1.222,False,2,0,138263.1,True,18.18,0.0,True,https://pbsn.publicbikesystem.net/customer/gbfs/v3.0/gbfs.json
CH,Bird Basel,bird-basel,0,True,,,,,,,,,,,,,https://mds.bird.co/gbfs/v2/public/basel/gbfs.json
CH,Bird Biel,bird-biel,0,True,,,,,,,,,,,,,https://mds.bird.co/gbfs/v2/public/biel/gbfs.json
CH,Bird Grenchen,bird-grenchen,0,True,,,,,,,,,,,,,https://mds.bird.co/gbfs/v2/public/grenchen/gbfs.json
CH,Bolt Technology OÜ,bolt_basel,2,True,scooter,False,True,1.0,False,0,0,0.0,False,0.0,0.0,True,https://api.mobidata-bw.de/sharing/gbfs/v3/bolt_basel/gbfs
CH,Bolt Technology OÜ,bolt_zurich,54,True,scooter,False,False,18.0,True,0,0,658.8,False,0.0,94.44,True,https://api.mobidata-bw.de/sharing/gbfs/v3/bolt_zurich/gbfs
CH,Car-ship,car_ship,18,True,car,True,False,,False,0,0,139.4,False,0.0,100.0,True,https://api.mobidata-bw.de/sharing/gbfs/v3/car_ship/gbfs
CH,Bird Winterthur,bird-winterthur,0,True,,,,,,,,,,,,,https://mds.bird.co/gbfs/v2/public/winterthur/gbfs.json
CH,carvelo eCargo-Bike Sharing,carvelo2go_ch,315,True,"bicycle,car,cargo_bicycle",True,False,,False,0,0,84846.3,True,0.0,100.0,True,https://api.mobidata-bw.de/sharing/gbfs/v3/carvelo2go_ch/gbfs
CH,Bird Bulle,bird-bulle,0,True,,,,,,,,,,,,,https://mds.bird.co/gbfs/v2/public/bulle/gbfs.json
CH,Bird Uster,bird-uster,0,True,,,,,,,,,,,,,https://mds.bird.co/gbfs/v2/public/uster/gbfs.json
CH,Donkey EPFL - Lausanne,epfl_lausanne,6,True,bicycle,False,True,1.0,False,0,0,0.5,False,0.0,0.0,True,https://stables.donkey.bike/api/public/gbfs/3.0/epfl_lausanne/gbfs.json
CH,Donkey Republic Sion,donkey_sion,0,True,,,,,,,,,,,,,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_sion/gbfs.json
CH,Donkey Republic Kreuzlingen,donkey_kreuzlingen,20,True,"bicycle,cargo_bicycle",True,False,1.0,False,0,0,60.3,False,0.0,0.0,True,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_kreuzlingen/gbfs.json
CH,Donkey Republic Geneva,donkey_ge,621,True,bicycle,False,False,1.0,False,0,18,348.0,False,0.0,0.0,False,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_ge/gbfs.json
CH,Donkey Republic Yverdon-les-Bains,donkey_yverdon-les-bains,82,True,bicycle,False,False,1.0,False,0,1,204.3,False,0.0,0.0,False,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_yverdon-les-bains/gbfs.json
CH,Bird Kloten,bird-kloten,0,True,,,,,,,,,,,,,https://mds.bird.co/gbfs/v2/public/kloten/gbfs.json
CH,Donkey Republic Neuchâtel,donkey_neuchatel,67,True,"bicycle,other",False,False,1.0,False,0,3,606.6,False,0.0,0.0,False,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_neuchatel/gbfs.json
CH,Bird Zurich,bird-zurich,0,True,,,,,,,,,,,,,https://mds.bird.co/gbfs/v2/public/zurich/gbfs.json
CH,Donkey Republic Thun,donkey_thun,41,True,"bicycle,cargo_bicycle",True,False,1.0,False,0,1,46.8,False,0.0,0.0,True,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_thun/gbfs.json
CH,edrive carsharing,edrivecarsharing_ch,78,True,car,True,False,,False,0,2,30643.7,False,0.0,100.0,True,https://api.mobidata-bw.de/sharing/gbfs/v3/edrivecarsharing_ch/gbfs
CH,Bird Schaffhausen,bird-schaffhausen,88,True,"bicycle,scooter",False,False,,False,0,2,63.5,False,0.0,100.0,False,https://mds.bird.co/gbfs/v2/public/schaffhausen/gbfs.json
CH,Lime Basel,lime_basel,0,True,,,,,,,,,,,,,https://api.mobidata-bw.de/sharing/gbfs/v3/lime_basel/gbfs
CH,Lime Uster,lime_uster,0,True,,,,,,,,,,,,,https://api.mobidata-bw.de/sharing/gbfs/v3/lime_uster/gbfs
CH,invia BikeShare,nextbike_ms,54,True,"bicycle,cargo_bicycle",True,False,1.862,False,0,1,483.7,False,0.0,46.3,True,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ms/gbfs.json
CH,Lime Wetzikon,lime_wetzikon,0,False,,,,,,,,,,,,,https://gbfs.prod.sharedmobility.ch/v2/gbfs/lime_wetzikon/gbfs
CH,Lime Winterthur,lime_winterthur,0,False,,,,,,,,,,,,,https://gbfs.prod.sharedmobility.ch/v2/gbfs/lime_winterthur/gbfs
CH,Lime Zurich,lime_zurich,0,True,,,,,,,,,,,,,https://api.mobidata-bw.de/sharing/gbfs/v3/lime_zurich/gbfs
CA,Sobi Hamilton,sobi_hamilton,199,True,,,False,,False,0,4,126.1,False,0.0,100.0,False,https://hamilton.socialbicycles.com/opendata/gbfs.json
CH,Mobility,mobility_ch,1691,True,car,True,False,,False,0,5,99326.0,True,0.0,100.0,True,https://api.mobidata-bw.de/sharing/gbfs/v3/mobility_ch/gbfs
CH,MyBuxi,mybuxi_ch,2118,True,car,True,True,1.0,False,0,44,20776.1,False,0.0,0.0,True,https://api.mobidata-bw.de/sharing/gbfs/v3/mybuxi_ch/gbfs
CH,nextbike Switzerland,nextbike_ch,380,True,bicycle,False,False,380.0,True,0,11,2609.6,False,0.0,99.74,True,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ch/gbfs.json
CH,PickeBike Aubonne,pickebike_aubonne,14,True,"bicycle,moped",False,False,,False,0,0,49.4,False,0.0,100.0,False,https://api.mobidata-bw.de/sharing/gbfs/v3/pickebike_aubonne/gbfs
CH,PickeBike Basel,pickebike_basel,79,True,"bicycle,moped",False,False,,False,0,4,689.6,False,0.0,100.0,False,https://api.mobidata-bw.de/sharing/gbfs/v3/pickebike_basel/gbfs
CH,Lime Zug,lime_zug,1,True,"bicycle,scooter",False,False,,False,0,0,0.0,False,0.0,100.0,False,https://data.lime.bike/api/partners/v2/gbfs/zug/gbfs.json
CH,PickeBike Fribourg,pickebike_fribourg,32,True,"bicycle,moped",False,False,,False,0,0,1744.9,False,0.0,100.0,False,https://api.mobidata-bw.de/sharing/gbfs/v3/pickebike_fribourg/gbfs
CH,PubliBike,publibike,0,True,,,,,,,,,,,,,https://api.publibike.ch/v1/gbfs/v2/gbfs.json
CH,Lime Opfikon,lime_opfikon,1,True,"bicycle,scooter",False,False,,False,0,0,0.0,False,0.0,100.0,False,https://data.lime.bike/api/partners/v2/gbfs/opfikon/gbfs.json
CH,Sponti-Car,sponti,0,False,,,,,,,,,,,,,https://gbfs.prod.sharedmobility.ch/v2/gbfs/sponti/gbfs
CH,sharedmobility.ch,sharedmobility.ch,12091,True,,,False,2.608,False,3,1,102909.1,True,0.0,61.66,True,https://www.sharedmobility.ch/gbfs.json
CH,Velospot,velospot_ch,1634,True,"bicycle,scooter_standing",False,False,1.0,False,0,0,58518.5,True,0.0,0.0,True,https://api.mobidata-bw.de/sharing/gbfs/v3/velospot_ch/gbfs
CH,Voi Switzerland,voi_ch,771,True,"bicycle,scooter",False,False,85.667,True,0,0,12549.9,False,0.0,98.83,True,https://api.mobidata-bw.de/sharing/gbfs/v3/voi_ch/gbfs
CH,Share Birrer,share_birrer_ch,21,True,"bike,car",True,False,,False,0,2,11144.9,False,0.0,100.0,True,https://www.share-birrer.ch/gbfs/gbfs.json
BE,Dott Kortrijk,dott-kortrijk,66,True,"bicycle,scooter",False,False,,False,66,0,0.0,False,0.0,100.0,True,https://gbfs.api.ridedott.com/public/v2/kortrijk/gbfs.json
CZ,nextbike Benešov,nextbike_co,26,True,bicycle,False,True,1.0,False,0,1,13.1,False,0.0,0.0,True,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_co/gbfs.json
