city,region,maire,parti_maire,couleur_municipale,annee_election,president_region,parti_region,couleur_regionale,note
Agen,Nouvelle-Aquitaine,Roméo Lozano,DVG,Centre,2020,Alain Rousset,PS,Gauche,Municipales 2020
Épinal,Grand Est,Michel Heinrich,LR,Droite,2020,Franck Leroy,LR,Droite,Municipales 2020
Gap,Provence-Alpes-Côte d'Azur,Roger Didier,LR,Droite,2020,Renaud Muselier,LR,Droite,Municipales 2020
Beauvais,Hauts-de-France,Caroline Cayeux,LR,Droite,2020,Xavier Bertrand,LR,Droite,Municipales 2020
Vichy,Auvergne-Rhône-Alpes,Frédéric Aguilera,LR,Droite,2020,Laurent Wauquiez,LR,Droite,Municipales 2020
Millau,Occitanie,Christophe Rivenq,LR,Droite,2020,Carole Delga,PS,Gauche,Municipales 2020
Montluçon,Auvergne-Rhône-Alpes,Frédéric Laporte,LR,Droite,2020,Laurent Wauquiez,LR,Droite,Municipales 2020
La Roche-sur-Yon,Pays de la Loire,Luc Bouard,LR,Droite,2020,Christelle Morançais,LR,Droite,Municipales 2020
Draguignan,Provence-Alpes-Côte d'Azur,Maxime Caubit,LR,Droite,2020,Renaud Muselier,LR,Droite,Municipales 2020
Sarreguemines,Grand Est,Céleste Lett,LR,Droite,2020,Franck Leroy,LR,Droite,Municipales 2020
Bourgoin-Jallieu,Auvergne-Rhône-Alpes,Vincent Chriqui,DVG,Centre,2020,Laurent Wauquiez,LR,Droite,Municipales 2020
Valenciennes,Hauts-de-France,Laurent Degallaix,DVG,Centre,2020,Xavier Bertrand,LR,Droite,Municipales 2020
Libourne,Nouvelle-Aquitaine,Philippe Buisson,PS,Gauche,2020,Alain Rousset,PS,Gauche,Municipales 2020
Châtellerault,Nouvelle-Aquitaine,Jean-Pierre Abelin,UDI,Centre,2020,Alain Rousset,PS,Gauche,Municipales 2020
Soissons,Hauts-de-France,Alain Crémont,DVG,Centre,2020,Xavier Bertrand,LR,Droite,Municipales 2020
Marne-la-Vallée,Île-de-France,divers,DVG,Centre,2020,Valérie Pécresse,LR,Droite,Intercommunalité (plusieurs communes)
Île-de-France (Cergy),Île-de-France,divers,DVG,Centre,2020,Valérie Pécresse,LR,Droite,Agglomération Cergy-Pontoise
Brive-la-Gaillarde,Nouvelle-Aquitaine,Frédéric Soulier,LR,Droite,2020,Alain Rousset,PS,Gauche,Municipales 2020
